productId;abv;
5748501;13.00;
5748601;7.50;
5749401;11.50;
5749606;11.00;
5750006;11.50;
5750506;12.00;
5752101;16.00;
5752201;16.00;
5752701;14.50;
5753001;11.50;
5753201;15.50;
5754401;14.00;
5754801;41.50;
5754901;40.00;
5755001;40.00;
5755202;40.00;
5755401;13.00;
5756901;14.80;
5757002;18.00;
5757202;18.00;
5757301;12.00;
5758201;14.00;
5758301;13.50;
5760001;15.00;
5761901;14.50;
5761905;14.50;
5762001;13.50;
5762401;13.50;
5762501;16.00;
5762601;14.00;
5763101;11.50;
5763701;13.50;
5763801;13.50;
5764101;13.00;
5764201;13.50;
5764601;12.50;
5764701;13.00;
5764801;13.50;
5765001;12.50;
5765101;13.00;
5765201;11.50;
5765301;11.50;
5766001;12.50;
5766101;16.00;
5766601;14.50;
5767401;12.00;
5768901;13.00;
5769901;12.20;
5770001;11.80;
5770101;12.10;
5771001;15.00;
5771201;12.50;
5771401;12.00;
5771701;42.00;
5771801;12.50;
5771901;12.80;
5773101;13.00;
5773201;14.50;
5773301;12.50;
5773401;13.50;
5774301;13.50;
5774401;13.50;
5774501;13.00;
5774601;12.00;
5774701;13.50;
5775001;12.50;
5775101;12.50;
5775201;14.00;
5775601;12.00;
5776001;11.50;
5776402;5.40;
5776706;13.50;
5776803;39.00;
5777901;11.50;
5778301;14.50;
5778401;15.00;
5778501;14.00;
5778601;13.00;
5778701;13.00;
5778801;13.00;
5778901;13.00;
5779001;13.00;
5779101;14.50;
5779401;40.00;
5779702;32.00;
5779901;14.50;
5780106;12.00;
5780201;25.00;
5780501;12.50;
5780601;13.00;
5785101;13.00;
5785201;13.00;
5785801;13.50;
5787901;12.50;
5788002;18.00;
5788102;40.00;
5788202;40.00;
5788601;14.00;
5788801;14.00;
5788901;14.00;
5789001;13.00;
5789501;13.50;
5789701;14.50;
5790001;37.50;
5790101;8.50;
5790201;13.50;
5790401;14.50;
5790502;45.00;
5790801;30.00;
5790901;13.50;
5791701;13.50;
5791801;12.00;
5792401;12.50;
5792906;14.00;
5793701;14.50;
5795001;12.50;
5795901;14.00;
5796001;15.50;
5796102;25.00;
5797301;13.50;
5797401;13.00;
5797801;13.00;
5797901;14.00;
5798501;15.00;
5799101;13.50;
5799302;42.00;
5799402;20.00;
5799501;12.00;
5799601;12.00;
5799901;12.00;
5800401;13.50;
5800901;13.00;
5801001;12.00;
5801101;40.00;
5802801;11.00;
5803002;38.00;
5803101;41.50;
5803302;38.00;
5803401;38.00;
5805401;13.50;
5805501;13.50;
5809001;14.00;
5809101;14.50;
5809201;14.50;
5809301;13.50;
5811201;14.50;
5811901;13.50;
5812401;13.50;
5812501;14.50;
5812601;14.00;
5812901;12.00;
5813001;12.00;
5813101;12.00;
5813201;12.00;
5813301;12.00;
5813501;12.00;
5813601;12.00;
5813701;12.00;
5813801;12.50;
5813901;14.00;
5814001;13.50;
5814402;7.50;
5814601;11.00;
5814701;12.50;
5814801;12.00;
5814901;14.50;
5815001;11.50;
5815101;12.50;
5815301;13.50;
5815401;12.00;
5816001;12.50;
5817401;11.50;
5817801;40.00;
5818301;14.50;
5818601;14.50;
5818701;13.50;
5819201;14.00;
5820201;13.00;
5821901;13.00;
5822201;14.50;
5822301;12.50;
5822801;14.50;
5822901;13.50;
5823406;10.50;
5823701;12.50;
5826801;13.50;
5827401;12.00;
5828001;12.00;
5828101;12.00;
5828201;13.00;
5828501;12.50;
5828701;14.50;
5828801;37.50;
5829201;13.50;
5830201;13.50;
5831501;13.00;
5832001;13.00;
5832101;13.50;
5832201;14.50;
5832301;14.00;
5832501;14.50;
5832601;13.50;
5832701;12.00;
5832801;12.00;
5832901;12.00;
5833101;14.50;
5834006;14.50;
5834101;14.50;
5834201;14.50;
5834301;14.50;
5834401;14.50;
5834501;14.00;
5834601;13.50;
5834701;11.00;
5834801;12.50;
5834902;12.50;
5836801;20.00;
5838001;13.00;
5838102;11.00;
5838202;12.00;
5838301;12.50;
5838401;13.00;
5838501;12.00;
5838601;12.50;
5838701;14.00;
5838801;11.50;
5839001;13.50;
5840201;13.00;
5841001;14.50;
5841101;14.50;
5841201;12.50;
5841501;11.50;
5841601;13.00;
5842001;12.00;
5842202;12.00;
5842801;13.50;
5842901;13.00;
5843001;12.50;
5843201;12.50;
5843401;13.00;
5843602;12.00;
5844001;13.50;
5850406;13.00;
5851301;13.00;
5851401;12.00;
5852501;13.50;
5852601;12.50;
5852801;12.50;
5853201;14.00;
5853401;13.50;
5853901;12.00;
5854001;13.00;
5854101;12.50;
5854201;12.50;
5854301;5.00;
5854601;12.50;
5854701;12.50;
5854801;14.50;
5854901;14.00;
5855902;41.50;
5856002;40.00;
5856003;40.00;
5856102;40.00;
5856201;14.50;
5856301;14.00;
5857001;12.50;
5857101;12.00;
5857201;12.00;
5857401;12.00;
5857501;13.50;
5857601;11.00;
5858401;13.00;
5860105;14.50;
5860902;11.50;
5862101;12.50;
5862301;14.50;
5862601;15.00;
5862701;13.00;
5862801;12.50;
5863701;13.50;
5865101;13.00;
5865701;13.50;
5866301;11.50;
5866501;13.00;
5866802;42.30;
5867001;12.50;
5867501;13.50;
5867701;13.50;
5868201;15.00;
5868301;14.00;
5868401;14.00;
5868501;14.00;
5868601;12.50;
5869101;14.00;
5869201;15.00;
5869401;12.00;
5869501;12.00;
5870206;12.50;
5870401;12.00;
5870701;12.00;
5870901;14.00;
5871201;11.50;
5871301;12.50;
5871401;11.50;
5871501;12.50;
5872601;13.00;
5872701;48.00;
5873001;40.00;
5873201;12.50;
5873205;12.50;
5873601;12.50;
5873701;13.00;
5873801;13.50;
5874801;13.50;
5874901;12.50;
5875005;14.00;
5875101;14.00;
5875201;13.00;
5875401;12.00;
5875501;12.50;
5875605;13.50;
5875701;12.50;
5876001;12.50;
5876101;15.50;
5876201;12.50;
5876401;15.50;
5876501;13.00;
5876702;10.50;
5876801;15.00;
5877001;42.00;
5877101;42.00;
5877202;11.00;
5877301;14.00;
5877601;11.00;
5878401;13.00;
5879301;12.50;
5879501;12.50;
5879601;12.00;
5879901;12.50;
5880001;43.00;
5880201;13.50;
5880801;13.00;
5882201;12.50;
5882301;14.00;
5883101;13.00;
5883301;40.00;
5883401;40.00;
5883601;12.00;
5883706;10.50;
5884102;40.00;
5884201;37.50;
5884401;40.00;
5886301;12.50;
5886701;14.50;
5887302;13.00;
5887501;13.80;
5887601;14.50;
5888201;12.00;
5888401;11.50;
5889401;13.00;
5889501;12.50;
5889801;12.50;
5890501;20.00;
5890802;13.50;
5891601;11.50;
5891801;15.00;
5892001;14.50;
5892101;13.50;
5892201;14.00;
5892601;13.50;
5892701;12.00;
5892901;20.00;
5893701;40.00;
5899801;12.50;
5901701;13.00;
5902101;14.00;
5902301;14.50;
5902501;12.00;
5902801;13.00;
5903101;13.50;
5903201;13.00;
5903801;13.50;
5904101;14.00;
5904301;13.00;
5904801;13.50;
5905001;12.50;
5905002;12.50;
5905405;15.00;
5905501;46.10;
5906502;40.00;
5907001;13.50;
5907101;14.00;
5907201;13.00;
5907901;13.50;
5908001;14.00;
5908201;14.00;
5909101;14.50;
5909206;12.50;
5909601;13.50;
5909801;13.50;
5909805;13.50;
5910301;14.50;
5910401;13.90;
5910701;40.00;
5910902;44.00;
5911101;13.50;
5911901;43.00;
5912001;43.00;
5912201;40.00;
5912901;14.50;
5913501;11.50;
5913601;12.00;
5913701;13.00;
5914806;12.50;
5915001;40.00;
5915101;14.00;
5916501;7.50;
5916701;12.50;
5917201;12.50;
5917301;13.50;
5917401;13.50;
5917501;13.00;
5917601;13.50;
5917701;13.50;
5918401;13.00;
5918801;14.00;
5919501;13.50;
5920401;8.50;
5920402;8.50;
5920404;8.50;
5920406;8.50;
5920502;17.00;
5921202;6.50;
5921302;7.00;
5921402;13.20;
5921601;15.00;
5921701;14.50;
5921801;12.50;
5922801;14.00;
5922901;13.50;
5923001;14.00;
5923101;14.00;
5923201;14.00;
5923902;13.50;
5924302;12.00;
5924601;14.50;
5924701;14.00;
5924801;14.50;
5924901;14.00;
5924905;14.00;
5925001;14.50;
5925602;6.00;
5925701;9.00;
5925801;7.00;
5926101;40.00;
5926802;20.00;
5927101;20.00;
5927301;20.00;
5927401;20.00;
5927602;7.40;
5927701;13.00;
5927801;19.50;
5927901;14.00;
5928001;13.50;
5928101;13.50;
5928201;15.00;
5928301;13.00;
5928501;12.50;
5928601;14.50;
5930301;14.00;
5930501;12.50;
5930807;12.00;
5930905;12.50;
5931107;12.00;
5931405;12.00;
5931601;13.50;
5932001;57.10;
5932307;12.00;
5932402;9.00;
5932502;7.40;
5932601;40.00;
5933601;40.00;
5933801;11.00;
5933805;11.00;
5933901;13.00;
5934701;13.00;
5935001;12.50;
5935101;13.00;
5935201;13.00;
5935401;13.00;
5935501;13.00;
5935901;12.50;
5936001;12.50;
5936101;13.00;
5936201;14.50;
5936301;14.50;
5936401;12.00;
5936501;12.50;
5936601;12.00;
5936701;12.00;
5936901;12.50;
5937201;14.50;
5937401;13.00;
5937501;14.50;
5937601;14.50;
5937701;13.00;
5938002;40.00;
5938302;14.00;
5938601;14.00;
5938701;14.50;
5938801;14.00;
5939201;13.00;
5940101;11.00;
5941301;40.00;
5941602;40.00;
5942402;12.50;
5942501;13.50;
5942701;13.00;
5942901;13.50;
5943101;13.50;
5943501;13.00;
5943601;13.50;
5943901;13.00;
5944202;8.50;
5945001;12.50;
5945206;10.50;
5945301;13.50;
5945601;40.00;
5945702;40.00;
5945801;40.00;
5947001;14.00;
5947101;14.50;
5947205;14.50;
5947301;13.50;
5949001;13.50;
5949101;40.00;
5949201;12.50;
5949401;13.00;
5950001;12.50;
5950101;13.50;
5950301;16.00;
5950502;13.50;
5951401;12.00;
5952101;13.50;
5952801;40.00;
5953001;40.00;
5953101;30.00;
5953401;13.00;
5953505;13.50;
5953701;14.50;
5953801;11.50;
5953901;12.00;
5954001;12.00;
5954101;14.00;
5954201;14.50;
5954301;46.00;
5955101;17.00;
5955402;12.50;
5957301;13.00;
5957501;12.50;
5957901;13.50;
5959001;12.50;
5959501;13.00;
5959601;14.00;
5959701;12.50;
5959801;12.00;
5959901;14.50;
5960205;12.50;
5960801;14.50;
5960901;13.50;
5961001;12.00;
5961101;13.50;
5961301;12.00;
5961401;14.50;
5961405;14.00;
5961501;13.50;
5961505;14.00;
5962102;35.00;
5962701;12.50;
5962901;13.50;
5963301;13.50;
5963401;13.50;
5963601;15.00;
5963605;14.50;
5963801;40.00;
5963901;40.00;
5964002;40.00;
5964106;13.50;
5964206;13.50;
5964501;14.00;
5964601;40.00;
5964701;40.00;
5964801;14.00;
5964901;14.00;
5965001;14.50;
5965101;12.50;
5965401;11.50;
5965601;13.50;
5965701;14.50;
5965901;13.50;
5966001;14.00;
5966201;14.00;
5966301;14.50;
5966501;13.00;
5966601;13.50;
5966701;13.00;
5966801;13.00;
5966901;13.50;
5967401;14.50;
5967802;40.00;
5967902;40.00;
5968401;12.50;
5968601;14.00;
5968702;8.00;
5969401;13.00;
5969501;14.00;
5969701;14.00;
5969901;40.00;
5970301;14.00;
5970305;14.00;
5970701;12.00;
5970802;15.00;
5970901;13.50;
5972205;14.00;
5973501;40.00;
5973601;13.50;
5973701;17.00;
5973806;12.50;
5974101;40.00;
5974401;13.40;
5974501;13.50;
5974701;13.00;
5974706;13.00;
5975201;12.00;
5975301;13.00;
5975401;12.00;
5975501;13.00;
5975701;12.50;
5975801;10.50;
5976001;14.00;
5976106;12.00;
5976401;12.50;
5976701;12.50;
5977006;13.00;
5977106;11.00;
5977501;11.50;
5978201;14.50;
5978306;13.50;
5978401;13.50;
5978701;14.00;
5979101;13.00;
5979501;11.50;
5979701;13.50;
5979903;10.50;
5980101;14.50;
5980201;13.50;
5980501;14.00;
5981101;14.00;
5981501;13.00;
5981701;14.50;
5981801;12.50;
5981901;13.50;
5982001;12.50;
5982105;13.50;
5982201;13.00;
5982401;12.00;
5982601;14.50;
5983001;13.50;
5983201;46.00;
5983203;46.00;
5983204;46.00;
5983302;40.00;
5983402;40.00;
5983701;46.00;
5984501;14.50;
5984601;15.00;
5984701;14.50;
5984805;15.00;
5984905;12.50;
5985206;13.00;
5985306;10.50;
5985401;38.00;
5985501;12.50;
5986201;12.50;
5986901;13.50;
5987006;13.50;
5987101;14.50;
5987401;14.00;
5987801;12.00;
5988201;12.50;
5988301;37.00;
5989101;13.50;
5989601;13.50;
5989801;13.00;
5989901;13.50;
5989905;13.50;
5990201;40.00;
5990301;40.00;
5990401;40.00;
5990601;12.00;
5991401;13.50;
5991501;13.50;
5991601;14.50;
5991701;14.50;
5992001;13.50;
5992101;14.50;
5992302;6.50;
5992402;6.50;
5992504;5.20;
5992602;8.40;
5992701;8.50;
5992802;5.70;
5993201;40.00;
5993301;39.00;
5993401;39.00;
5993701;14.00;
5994001;13.00;
5994101;12.50;
5994501;13.50;
5994601;14.00;
5994701;13.50;
5996401;8.50;
5997402;12.50;
5997501;12.50;
5997801;13.00;
5998801;15.50;
5999401;12.50;
5999501;13.50;
5999601;14.50;
5999701;14.50;
5999801;13.50;
5999901;12.00;
6052401;54.20;
6073401;11.50;
6078301;13.50;
6096201;13.50;
6096701;11.00;
6119701;13.50;
6130001;13.50;
6143601;15.00;
6152701;14.50;
6156201;16.50;
6160801;43.00;
6163601;13.00;
6188101;13.00;
6189701;13.00;
6200801;12.00;
6200807;12.00;
6200901;12.00;
6200905;12.00;
6201001;12.00;
6215705;12.50;
6222002;11.00;
6222401;13.50;
6223701;20.00;
6226901;13.00;
6275801;13.00;
6284701;12.00;
6284801;12.50;
6299001;14.00;
6303002;6.50;
6303201;13.50;
6309001;12.50;
6323202;12.50;
6337001;12.00;
6337601;12.50;
6370701;11.50;
6374701;14.00;
6379902;13.00;
6427701;13.00;
6437601;14.00;
6507005;21.00;
6532501;13.50;
6533701;13.00;
6557002;5.00;
6557101;4.80;
6569501;45.00;
6573101;14.30;
6610602;16.50;
6668901;14.80;
6669001;14.80;
6675401;14.00;
6678801;14.00;
6683201;14.50;
6688401;12.50;
6693501;12.50;
6705902;8.00;
6706002;7.00;
6731601;12.00;
7011501;40.00;
7024601;12.50;
7054901;43.00;
7096501;13.00;
7097601;40.00;
7124301;13.50;
7155102;6.00;
7179801;40.00;
7207702;5.30;
7217801;40.00;
7244901;10.00;
7248401;14.00;
7249701;11.50;
7251501;15.00;
7251601;12.00;
7450801;40.00;
7450804;40.00;
7504501;12.50;
7552005;16.50;
7584005;14.00;
7584101;14.50;
7589802;5.40;
7597401;13.00;
7601901;12.00;
8000201;14.00;
8000601;12.50;
8001501;13.50;
8002501;10.50;
8002602;12.00;
8004001;13.00;
8004401;13.00;
8004701;12.00;
8005401;12.00;
8005502;12.50;
8006006;12.50;
8006301;14.00;
8007101;12.00;
8007601;8.00;
8008101;12.50;
8008301;13.00;
8009102;9.20;
8009801;13.50;
8010202;14.00;
8010601;17.00;
8010901;14.00;
8012501;11.50;
8013901;13.00;
8014101;14.20;
8015001;11.50;
8015005;11.50;
8015101;12.00;
8015201;12.00;
8015901;40.00;
8016301;13.50;
8017301;12.50;
8017401;12.50;
8017506;12.50;
8017601;12.00;
8017801;12.50;
8019601;12.50;
8019701;13.50;
8019801;13.50;
8020001;12.50;
8020201;12.00;
8020301;12.00;
8020401;12.00;
8020801;11.50;
8020901;11.00;
8020902;11.00;
8020905;11.00;
8021001;11.50;
8021201;11.50;
8021501;12.00;
8021601;12.00;
8021801;5.00;
8021901;40.00;
8022401;15.00;
8022501;14.00;
8023101;12.70;
8023402;7.10;
8023801;13.00;
8027006;13.00;
8028102;6.50;
8028301;40.00;
8029801;13.00;
8031001;50.00;
8031401;13.50;
8031801;13.00;
8033201;12.00;
8034001;20.00;
8034701;13.00;
8035101;13.50;
8035201;13.00;
8035801;14.50;
8035901;13.00;
8036201;12.00;
8036501;20.00;
8036601;20.00;
8037201;40.00;
8037601;12.00;
8038601;12.50;
8038701;12.00;
8038801;12.00;
8038901;12.00;
8039201;43.00;
8039302;5.00;
8039401;9.50;
8039902;6.50;
8040102;5.50;
8040202;8.00;
8040502;5.00;
8040701;13.00;
8040901;14.00;
8041001;12.50;
8041206;13.00;
8041706;13.00;
8042201;12.00;
8042601;40.00;
8043001;13.00;
8043301;13.00;
8043501;12.00;
8043801;13.00;
8044101;11.00;
8044201;12.00;
8044301;12.00;
8044506;12.00;
8044901;5.00;
8045102;15.00;
8045601;40.00;
8046002;8.00;
8046202;7.00;
8046402;9.00;
8047001;13.50;
8047101;14.00;
8047801;44.00;
8047901;45.00;
8048202;6.00;
8048802;6.80;
8049202;18.00;
8049601;12.50;
8049801;12.00;
8050201;14.00;
8050301;14.50;
8050701;13.00;
8051001;14.00;
8051201;13.50;
8051401;12.00;
8051501;13.00;
8052001;12.50;
8052102;10.50;
8052401;13.00;
8052901;13.00;
8053001;12.50;
8053201;12.50;
8053301;12.50;
8053901;13.00;
8054201;12.50;
8054306;12.50;
8055001;12.00;
8055401;12.50;
8055701;13.00;
8055801;12.50;
8055901;13.00;
8056201;13.50;
8056401;12.50;
8056501;13.00;
8056601;13.00;
8057001;11.00;
8057601;40.00;
8057901;13.50;
8059101;12.50;
8059201;12.50;
8059501;12.50;
8059702;12.50;
8060202;9.50;
8060801;14.50;
8061001;13.00;
8061101;13.00;
8061301;13.00;
8061401;12.50;
8061501;13.50;
8062601;12.00;
8062701;42.00;
8068501;12.50;
8069801;13.00;
8102902;11.50;
9000902;7.70;
9001406;13.00;
9003301;12.00;
9008501;12.50;
9016702;7.50;
9016801;14.90;
9017101;5.00;
9017601;11.00;
9017701;12.50;
9017901;14.00;
9018301;14.50;
9018501;14.50;
9018601;15.00;
9019901;12.50;
9020506;12.00;
9021302;7.60;
9025201;14.00;
9028402;6.80;
9028901;14.00;
9029201;7.00;
9030301;14.00;
9030701;11.00;
9031101;14.00;
9031301;14.00;
9031401;14.50;
9031502;16.00;
9031701;12.50;
9032801;13.00;
9034501;11.50;
9034702;5.40;
9035002;7.20;
9035102;8.50;
9036301;40.00;
9036401;13.00;
9039401;13.00;
9039506;13.00;
9039601;11.50;
9040301;14.00;
9040305;13.50;
9040401;13.50;
9040501;13.00;
9040601;14.00;
9042701;12.00;
9043001;14.00;
9046901;15.00;
9047001;15.00;
9047101;13.50;
9048005;14.50;
9050802;16.00;
9051401;14.00;
9051701;14.00;
9051902;8.00;
9052301;13.50;
9052305;13.50;
9052601;13.50;
9052801;12.00;
9053101;12.50;
9053301;58.00;
9053601;40.00;
9053801;13.00;
9055801;14.00;
9056302;8.30;
9059703;40.00;
9060501;12.50;
9060601;12.50;
9060801;12.50;
9061001;13.50;
9061101;13.50;
9061201;13.00;
9061301;15.00;
9062102;6.00;
9062202;5.00;
9062501;13.50;
9062801;13.00;
9063001;14.50;
9063101;14.00;
9063301;13.50;
9063401;13.00;
9063701;14.00;
9063801;14.50;
9063901;13.50;
9065101;14.00;
9065105;14.00;
9065901;14.50;
9065905;14.50;
9070301;13.00;
9070401;14.50;
9070601;14.50;
9070701;14.50;
9071501;14.00;
9071601;13.50;
9071801;14.50;
9072601;13.50;
9072701;13.50;
9073501;13.50;
9073601;12.50;
9073701;11.50;
9073901;13.50;
9074401;13.50;
9075001;37.00;
9076501;11.50;
9076701;12.50;
9076901;14.50;
9077001;13.00;
9077101;13.00;
9077201;13.00;
9077301;13.50;
9077305;14.00;
9077401;13.50;
9077501;12.50;
9077601;13.00;
9077701;12.50;
9077901;40.00;
9078702;12.00;
9078901;12.50;
9079101;14.00;
9079201;14.00;
9079301;15.00;
9079404;7.00;
9079801;13.00;
9079901;13.00;
9080001;13.50;
9080601;14.00;
9082501;14.50;
9082601;14.50;
9085301;14.00;
9085401;12.00;
9085501;46.00;
9085602;5.60;
9085801;13.50;
9086301;13.00;
9086401;13.00;
9086501;5.00;
9086601;14.00;
9086701;13.50;
9089101;13.50;
9089201;14.00;
9089601;12.00;
9090802;40.00;
9095101;40.00;
9095501;46.00;
9096001;13.50;
9099101;13.50;
9099701;46.00;
9099801;12.00;
9099901;13.00;
9100201;12.50;
9100401;14.50;
9101201;40.00;
9101401;13.00;
9101601;14.50;
9102201;47.50;
9103201;13.00;
9103501;12.50;
9103601;12.00;
9105201;13.50;
9105401;12.50;
9105601;13.50;
9105701;13.00;
9106401;12.00;
9107401;13.00;
9107801;12.50;
9108001;13.00;
9108201;12.50;
9111501;13.00;
9112201;35.00;
9112506;12.50;
9112602;20.00;
9112701;37.50;
9112702;37.50;
9112806;12.00;
9113001;14.00;
9113101;20.00;
9113102;20.00;
9118001;11.50;
9118301;46.00;
9118401;13.50;
9118601;12.00;
9119301;12.00;
9119601;13.50;
9119801;13.50;
9119901;13.00;
9120201;11.00;
9120301;12.00;
9120506;13.50;
9121201;13.00;
9121601;13.00;
9122101;13.00;
9122401;13.00;
9122501;13.00;
9122801;13.50;
9123001;13.00;
9123201;12.00;
9123401;12.50;
9123501;12.00;
9123701;12.00;
9124101;12.00;
9124301;6.50;
9124801;12.50;
9125106;12.50;
9125206;13.00;
9125701;13.50;
9126001;13.50;
9126201;12.50;
9126301;14.00;
9127001;13.50;
9127101;13.50;
9127301;12.50;
9128702;11.50;
9128802;12.00;
9128901;14.00;
9129002;20.00;
9129101;12.00;
9129202;40.00;
9129501;14.00;
9129701;9.50;
9130101;12.50;
9130501;12.50;
9130801;7.50;
9131001;12.00;
9132201;11.50;
9132505;13.50;
9132601;13.00;
9133406;12.50;
9133502;33.00;
9133601;40.00;
9133802;40.00;
9134001;8.00;
9134201;7.50;
9134301;13.50;
9134401;13.00;
9134506;13.50;
9134705;11.50;
9135001;14.50;
9135101;14.50;
9135201;14.50;
9135401;14.50;
9135501;14.50;
9135601;13.00;
9135701;40.00;
9135802;47.00;
9135901;13.00;
9136001;13.00;
9136301;13.00;
9137101;40.00;
9137701;13.50;
9138101;13.50;
9138301;12.50;
9138401;13.50;
9138501;12.50;
9138801;13.50;
9139202;21.50;
9139302;11.00;
9139501;14.00;
9139601;13.50;
9139806;13.00;
9139901;13.50;
9140001;37.50;
9140501;12.50;
9140601;13.50;
9140701;14.50;
9141001;13.50;
9149801;14.50;
9149901;12.50;
9150001;13.50;
9150101;13.00;
9150202;13.00;
9150301;40.00;
9150401;40.00;
9150501;12.00;
9150601;12.00;
9150801;12.00;
9151006;10.50;
9151301;12.00;
9151501;15.00;
9151601;13.00;
9151901;13.00;
9152101;13.00;
9152201;46.30;
9153501;11.50;
9153601;11.00;
9153901;11.50;
9154005;12.50;
9155201;13.00;
9155301;14.50;
9157801;12.50;
9162401;38.00;
9165001;12.50;
9169801;13.50;
9170501;13.50;
9172901;14.00;
9173001;14.00;
9176101;12.50;
9176301;12.50;
9176401;11.00;
9178401;13.50;
9178501;12.50;
9178601;13.00;
9178701;13.00;
9178801;14.00;
9180001;37.50;
9180107;13.00;
9180207;13.50;
9180301;13.00;
9180305;13.00;
9180401;13.00;
9180501;13.00;
9180701;12.50;
9180801;13.00;
9181501;12.00;
9181906;11.50;
9182001;12.50;
9182701;13.00;
9182806;11.50;
9182901;11.50;
9183001;13.50;
9183101;13.00;
9183201;13.00;
9184201;12.00;
9184301;13.00;
9184401;13.50;
9184902;7.50;
9185401;13.50;
9185501;40.00;
9185601;14.00;
9186401;5.00;
9186801;12.50;
9187401;12.50;
9187501;12.50;
9187601;12.50;
9188501;13.00;
9188701;4.90;
9188802;12.50;
9189401;46.00;
9189601;50.00;
9189801;12.00;
9189901;12.50;
9190001;12.00;
9190101;12.50;
9191101;13.50;
9191601;12.50;
9191701;12.00;
9191902;5.50;
9192002;5.20;
9192101;37.50;
9192701;13.50;
9192901;40.00;
9193101;14.90;
9193301;12.00;
9193601;12.50;
9195901;13.00;
9196001;13.00;
9196101;12.00;
9197501;12.50;
9197601;40.00;
9197701;12.50;
9197801;12.00;
9197901;12.50;
9198101;12.20;
9198201;12.00;
9198601;14.50;
9199401;12.50;
9199601;14.50;
9199801;13.00;
9199901;13.50;
9200001;13.50;
9200101;13.50;
9200201;13.00;
9200301;12.50;
9200401;13.50;
9200601;14.50;
9200701;12.50;
9200901;12.50;
9201001;11.50;
9201301;12.50;
9201401;12.50;
9201501;10.50;
9201601;13.00;
9201701;13.50;
9201801;13.50;
9201901;12.50;
9203301;8.50;
9203501;12.00;
9203701;12.50;
9203801;40.00;
9203901;40.00;
9204001;40.00;
9204201;12.50;
9204401;13.00;
9204601;14.00;
9204605;14.00;
9204901;15.00;
9205001;15.00;
9205201;13.00;
9206306;12.00;
9206406;13.50;
9206601;9.00;
9206701;7.00;
9206801;6.00;
9207401;12.00;
9207501;12.00;
9207701;12.50;
9207901;12.00;
9210301;46.30;
9210401;13.50;
9210901;13.00;
9211001;12.50;
9211101;12.50;
9211201;14.50;
9211401;5.00;
9211601;14.00;
9212401;14.50;
9212605;14.00;
9212701;13.00;
9212802;15.00;
9212901;13.00;
9213001;13.50;
9213201;12.00;
9213401;12.50;
9213402;12.50;
9213501;12.50;
9213801;13.00;
9214101;14.00;
9214401;13.00;
9214601;13.00;
9214701;14.00;
9215001;13.00;
9215101;12.50;
9215501;13.00;
9215701;13.00;
9216001;13.00;
9216201;13.00;
9216301;13.00;
9216601;13.50;
9216701;12.50;
9217001;12.50;
9217101;12.50;
9217501;13.00;
9217506;13.00;
9217606;13.50;
9219501;13.00;
9219601;14.50;
9219701;14.00;
9220101;13.50;
9220201;12.50;
9220601;11.50;
9220701;11.50;
9220801;12.00;
9221201;12.00;
9221301;13.00;
9221401;11.50;
9221501;11.50;
9221601;12.50;
9221701;12.50;
9221801;12.50;
9222601;13.50;
9222701;14.00;
9223202;10.00;
9223901;11.00;
9224001;12.00;
9224101;37.50;
9224201;20.00;
9224301;20.00;
9224401;40.00;
9224501;40.00;
9224601;45.00;
9225206;12.50;
9225901;13.00;
9226101;13.50;
9227501;11.00;
9228101;15.00;
9228201;14.50;
9228401;12.50;
9228801;13.40;
9229101;14.40;
9229201;14.50;
9229301;13.50;
9229701;13.50;
9229801;13.00;
9229901;13.50;
9230001;13.00;
9231401;13.00;
9231701;13.00;
9232301;11.00;
9232501;11.50;
9232901;13.50;
9233101;12.50;
9233302;5.90;
9234001;13.50;
9234101;13.00;
9234302;32.00;
9234701;13.00;
9235101;13.00;
9235401;13.00;
9235506;13.00;
9235802;8.40;
9236006;12.50;
9236301;12.50;
9236701;12.50;
9236801;12.50;
9236901;13.00;
9237101;12.50;
9237105;12.50;
9237301;13.00;
9237305;13.00;
9238001;12.50;
9238101;12.50;
9238201;12.50;
9238301;12.50;
9238501;13.00;
9238601;13.00;
9238701;13.50;
9238801;11.00;
9239301;13.00;
9239601;12.00;
9239901;11.50;
9240101;11.50;
9240301;15.50;
9240402;15.00;
9240701;13.00;
9240801;13.00;
9240901;13.50;
9240905;13.50;
9241002;35.00;
9241301;13.00;
9241501;13.00;
9241601;12.00;
9241701;13.50;
9241801;13.50;
9246802;15.00;
9249201;18.00;
9256501;14.00;
9256601;14.00;
9256701;14.00;
9257401;13.50;
9258201;13.00;
9261601;40.00;
9262001;12.00;
9262205;14.50;
9262901;13.00;
9264201;18.00;
9273502;13.00;
9273602;12.50;
9273701;14.00;
9273802;13.00;
9273901;13.50;
9274401;12.50;
9274501;13.00;
9274801;12.00;
9275301;13.50;
9275401;14.00;
9276101;13.50;
9276501;13.00;
9278301;12.50;
9278401;13.50;
9278701;11.50;
9279001;14.80;
9279201;12.00;
9280801;11.00;
9281801;13.00;
9282001;11.50;
9282201;8.50;
9282301;17.00;
9282401;12.50;
9282501;12.50;
9282601;12.50;
9282702;14.50;
9282801;12.00;
9283001;16.00;
9283101;14.50;
9283202;13.50;
9284101;13.00;
9284201;14.50;
9284706;13.50;
9284902;5.30;
9285002;8.50;
9285102;6.50;
9285201;5.10;
9285202;5.10;
